type,experiments,sources,threshold,comm_difference,avg_com_count,avg_time,avg_distance,avg_detected_sources,nr_of_missing_communities,TP,TN,FP,FN,SUM,TPR,TNR,PPV,ACC,F1
jordan:leiden,3,13,0.2,13.0,17.333333333333332,108.24582211176555,5.333333333333333,2133.6666666666665,32.0,23,20750,6378,16,20805,0.5897435897435898,0.9992295097755948,0.00359318856428683,0.9984619081951454,0.0071428571428571435
jordan:df_node_similarity,3,13,0.2,20.0,6.333333333333333,259.8417450586955,4.0,202.33333333333334,16.0,27,20754,580,12,20805,0.6923076923076923,0.9994221323316961,0.044481054365733116,0.9988464311463591,0.08359133126934985
netsleuth-cm:leiden,3,13,0.2,15.0,18.0,64.25848754247029,15.0,53.333333333333336,34.0,0,20727,160,39,20805,0.0,0.9981219300780121,0.0,0.996250901225667,0
netsleuth-cm:df_node_similarity,3,13,0.2,20.0,6.333333333333333,446.01679039001465,0.0,8.333333333333334,16.0,0,20727,25,39,20805,0.0,0.9981219300780121,0.0,0.996250901225667,0
ensemble-centralities:leiden,3,13,0.2,15.0,18.0,154.27390464146933,5.666666666666667,28.333333333333332,34.0,23,20750,62,16,20805,0.5897435897435898,0.9992295097755948,0.27058823529411763,0.9984619081951454,0.3709677419354838
centrality-cm:betweenness:leiden,3,13,0.3,9.0,16.0,141.61141069730124,5.333333333333333,26.0,28.0,25,20752,53,14,20805,0.6410256410256411,0.9993258210536454,0.32051282051282054,0.9986541696707523,0.4273504273504274
jordan:leiden,3,13,0.3,7.0,15.333333333333334,107.46403781572978,4.666666666666667,2658.3333333333335,25.0,25,20752,7950,14,20805,0.6410256410256411,0.9993258210536454,0.003134796238244514,0.9986541696707523,0.0062390816071874215
jordan:df_node_similarity,3,13,0.3,20.0,6.333333333333333,246.43607727686563,3.0,364.3333333333333,16.0,30,20757,1063,9,20805,0.7692307692307693,0.999566599248772,0.027447392497712716,0.9991348233597693,0.05300353356890459
netsleuth-cm:leiden,3,13,0.3,9.0,16.0,47.288522243499756,14.666666666666666,46.666666666666664,28.0,0,20727,140,39,20805,0.0,0.9981219300780121,0.0,0.996250901225667,0
ensemble-centralities:leiden,3,13,0.3,8.0,15.666666666666666,158.49209833145142,5.0,25.666666666666668,28.0,24,20751,53,15,20805,0.6153846153846154,0.99927766541462,0.3116883116883117,0.9985580389329488,0.41379310344827586
netsleuth-cm:df_node_similarity,2,13,0.3,14.0,6.0,393.4886454343796,0.0,8.5,10.0,0,13675,17,26,13727,0.0,0.9981023282972046,0.0,0.9962118452684491,0
centrality-cm:betweenness:leiden,3,13,0.4,21.0,20.0,179.04738775889078,5.333333333333333,33.0,41.0,24,20751,75,15,20805,0.6153846153846154,0.99927766541462,0.24242424242424243,0.9985580389329488,0.34782608695652173
jordan:leiden,3,13,0.4,21.0,20.0,110.0200862089793,3.6666666666666665,2857.6666666666665,41.0,28,20755,8545,11,20805,0.717948717948718,0.9994702879707213,0.0032660678875539484,0.9989425618841624,0.006502554575011612
jordan:df_node_similarity,3,13,0.4,20.0,6.333333333333333,281.17984104156494,2.0,368.0,16.0,33,20760,1071,6,20805,0.8461538461538461,0.999711066165848,0.029891304347826088,0.9994232155731795,0.05774278215223098
netsleuth-cm:leiden,3,13,0.4,21.0,20.0,59.566359519958496,13.666666666666666,121.0,41.0,1,20728,362,38,20805,0.02564102564102564,0.9981700857170375,0.0027548209366391185,0.9963470319634703,0.004975124378109453
netsleuth-cm:df_node_similarity,3,13,0.4,20.0,6.333333333333333,441.4274568557739,7.0,9.666666666666666,16.0,0,20727,29,39,20805,0.0,0.9981219300780121,0.0,0.996250901225667,0
ensemble-centralities:leiden,3,13,0.4,15.0,18.0,135.61710119247437,5.0,32.0,34.0,24,20751,72,15,20805,0.6153846153846154,0.99927766541462,0.25,0.9985580389329488,0.35555555555555557
centrality-cm:betweenness:leiden,3,13,0.5,16.0,18.333333333333332,166.73117351531982,4.0,34.0,35.0,27,20754,75,12,20805,0.6923076923076923,0.9994221323316961,0.2647058823529412,0.9988464311463591,0.3829787234042553
jordan:leiden,3,13,0.5,12.0,17.0,109.44065888722737,4.333333333333333,3256.0,30.0,26,20753,9742,13,20805,0.6666666666666666,0.9993739766926707,0.0026617526617526617,0.9987503004085556,0.005302335066789028
jordan:df_node_similarity,3,13,0.5,20.0,6.333333333333333,289.51689291000366,2.0,369.3333333333333,16.0,33,20760,1075,6,20805,0.8461538461538461,0.999711066165848,0.029783393501805054,0.9994232155731795,0.05754141238012206
netsleuth-cm:leiden,3,13,0.5,14.0,17.666666666666668,60.81574948628744,12.666666666666666,296.6666666666667,33.0,1,20728,889,38,20805,0.02564102564102564,0.9981700857170375,0.0011235955056179776,0.9963470319634703,0.0021528525296017225
netsleuth-cm:df_node_similarity,3,13,0.5,20.0,6.333333333333333,411.281800587972,5.666666666666667,11.333333333333334,16.0,0,20727,34,39,20805,0.0,0.9981219300780121,0.0,0.996250901225667,0
ensemble-centralities:leiden,3,13,0.5,12.0,17.0,158.59664781888327,3.6666666666666665,43.666666666666664,29.0,29,20756,102,10,20805,0.7435897435897436,0.9995184436097467,0.22137404580152673,0.9990386926219659,0.3411764705882353
centrality-cm:betweenness:leiden,3,13,0.6,20.0,19.666666666666668,146.56235273679098,3.3333333333333335,42.333333333333336,39.0,29,20756,98,10,20805,0.7435897435897436,0.9995184436097467,0.2283464566929134,0.9990386926219659,0.3493975903614458
jordan:leiden,3,13,0.6,20.0,19.666666666666668,96.0890851020813,3.3333333333333335,3304.3333333333335,39.0,29,20756,9884,10,20805,0.7435897435897436,0.9995184436097467,0.0029254514274185415,0.9990386926219659,0.005827974276527331
jordan:df_node_similarity,3,13,0.6,20.0,6.333333333333333,266.7361636161804,2.0,369.6666666666667,16.0,33,20760,1076,6,20805,0.8461538461538461,0.999711066165848,0.029756537421100092,0.9994232155731795,0.05749128919860627
netsleuth-cm:leiden,3,13,0.6,20.0,19.666666666666668,52.60153452555338,13.0,153.66666666666666,39.0,0,20727,461,39,20805,0.0,0.9981219300780121,0.0,0.996250901225667,0
netsleuth-cm:df_node_similarity,3,13,0.6,20.0,6.333333333333333,392.0119659900665,5.666666666666667,12.333333333333334,16.0,0,20727,37,39,20805,0.0,0.9981219300780121,0.0,0.996250901225667,0
ensemble-centralities:leiden,3,13,0.6,21.0,20.0,142.48833394050598,2.6666666666666665,72.66666666666667,41.0,31,20758,187,8,20805,0.7948717948717948,0.9996147548877974,0.14220183486238533,0.9992309540975727,0.24124513618677043
centrality-cm:betweenness:leiden,3,13,0.7,13.0,17.333333333333332,152.68330828348795,2.6666666666666665,46.0,30.0,31,20758,107,8,20805,0.7948717948717948,0.9996147548877974,0.2246376811594203,0.9992309540975727,0.3502824858757062
jordan:leiden,3,13,0.7,13.0,17.333333333333332,106.16162967681885,4.0,3550.3333333333335,30.0,27,20754,10624,12,20805,0.6923076923076923,0.9994221323316961,0.002534973241949113,0.9988464311463591,0.005051449953227316
jordan:df_node_similarity,3,13,0.7,20.0,6.333333333333333,259.99015100797016,2.0,371.6666666666667,16.0,33,20760,1082,6,20805,0.8461538461538461,0.999711066165848,0.029596412556053813,0.9994232155731795,0.05719237435008666
netsleuth-cm:leiden,3,13,0.7,11.0,16.666666666666668,57.52387444178263,12.333333333333334,567.6666666666666,28.0,3,20730,1700,36,20805,0.07692307692307693,0.9982663969950881,0.0017615971814445098,0.9965392934390771,0.0034443168771526983
netsleuth-cm:df_node_similarity,3,13,0.7,20.0,6.333333333333333,405.17676520347595,5.666666666666667,14.666666666666666,16.0,0,20727,44,39,20805,0.0,0.9981219300780121,0.0,0.996250901225667,0
ensemble-centralities:leiden,3,13,0.7,8.0,15.666666666666666,126.45878386497498,2.0,73.33333333333333,26.0,33,20760,187,6,20805,0.8461538461538461,0.999711066165848,0.15,0.9994232155731795,0.2548262548262548
centrality-cm:betweenness:leiden,3,13,0.8,18.0,19.0,166.88099439938864,2.3333333333333335,73.33333333333333,38.0,32,20759,188,7,20805,0.8205128205128205,0.9996629105268227,0.14545454545454545,0.9993270848353761,0.24710424710424708
jordan:leiden,3,13,0.8,18.0,19.0,97.98813192049663,1.6666666666666667,3350.6666666666665,38.0,34,20761,10018,5,20805,0.8717948717948718,0.9997592218048733,0.0033824114604058893,0.9995193463109829,0.006738678029927658
jordan:df_node_similarity,3,13,0.8,20.0,6.333333333333333,242.98789064089456,2.0,372.0,16.0,33,20760,1083,6,20805,0.8461538461538461,0.999711066165848,0.02956989247311828,0.9994232155731795,0.05714285714285715
netsleuth-cm:leiden,3,13,0.8,18.0,19.0,57.811081647872925,11.333333333333334,477.3333333333333,38.0,5,20732,1427,34,20805,0.1282051282051282,0.9983627082731388,0.0034916201117318434,0.996731554914684,0.006798096532970768
netsleuth-cm:df_node_similarity,3,13,0.8,20.0,6.333333333333333,405.6659885247548,15.0,20.0,16.0,0,20727,60,39,20805,0.0,0.9981219300780121,0.0,0.996250901225667,0
ensemble-centralities:leiden,3,13,0.8,18.0,19.0,166.12230698267618,1.6666666666666667,168.66666666666666,38.0,34,20761,472,5,20805,0.8717948717948718,0.9997592218048733,0.06719367588932806,0.9995193463109829,0.12477064220183486
centrality-cm:betweenness:leiden,3,13,0.9,13.0,17.333333333333332,133.75986417134604,0.3333333333333333,128.33333333333334,31.0,38,20765,347,1,20805,0.9743589743589743,0.9999518443609746,0.0987012987012987,0.9999038692621965,0.17924528301886794
jordan:leiden,3,13,0.9,13.0,17.333333333333332,93.5061563650767,0.3333333333333333,3517.3333333333335,31.0,38,20765,10514,1,20805,0.9743589743589743,0.9999518443609746,0.003601213040181956,0.9999038692621965,0.007175904069492966
jordan:df_node_similarity,3,13,0.9,20.0,6.333333333333333,284.1894811789195,2.0,373.0,16.0,33,20760,1086,6,20805,0.8461538461538461,0.999711066165848,0.029490616621983913,0.9994232155731795,0.056994818652849735
netsleuth-cm:leiden,3,13,0.9,13.0,17.333333333333332,52.38905127843221,11.0,611.3333333333334,31.0,6,20733,1828,33,20805,0.15384615384615385,0.9984108639121642,0.003271537622682661,0.9968276856524874,0.006406833956219968
netsleuth-cm:df_node_similarity,3,13,0.9,20.0,6.333333333333333,409.21496375401813,12.666666666666666,34.0,16.0,1,20728,101,38,20805,0.02564102564102564,0.9981700857170375,0.00980392156862745,0.9963470319634703,0.014184397163120567
ensemble-centralities:leiden,3,13,0.9,13.0,17.333333333333332,138.4441525141398,0.0,284.6666666666667,31.0,39,20766,815,0,20805,1.0,1.0,0.04566744730679157,1.0,0.08734602463605824
